STEVAL-MKI197V1 (LSM6DSOX)
	
A_X [LSB] 	 A_Y [LSB] 	 A_Z [LSB] 	A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	MLC_SRC1 	MLC_SRC2 	MLC_SRC3 	MLC_SRC4 	MLC_SRC5 	MLC_SRC6 	MLC_SRC7 	MLC_SRC8 	Prs [LSB] 	Prs [hPa]
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1746 	 -3781 	 16563 	-106 	 -230 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1259 	 -7071 	 16551 	-76 	 -431 	 1009 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1110 	 -9578 	 16915 	-67 	 -584 	 1031 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1640 	 -9389 	 16348 	-100 	 -572 	 997 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2029 	 -6165 	 14692 	-123 	 -376 	 896 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2134 	 -2494 	 17940 	-130 	 -152 	 1094 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
